"taxon","ELEMENT_GLOBAL_ID","indicator"
"",685150,1
"",686866,1
"",687627,1
"",683798,1
"",684730,1
"",952808,1
"",687537,1
"",686982,1
"",686116,1
"",684700,1
"",728821,1
"",683617,1
"",686143,1
"",686934,1
"",685271,1
"",687189,1
"",933791,1
"",791646,1
"",683149,1
"",787687,1
"",787680,1
"",787691,1
"",905858,1
"",684859,1
"",688955,1
"",686132,1
"",688606,1
"",689237,1
"",689771,1
"",688918,1
"",686629,1
"",683249,1
"",687809,1
"",683786,1
"",688334,1
"",684706,1
"",1159205,1
"",688642,1
"",684493,1
"",685169,1
"",688027,1
"",686267,1
"",1159189,1
"",685340,1
"",689734,1
"",688765,1
"",686389,1
"",683433,1
"",687760,1
"",685335,1
"",689830,1
"",787718,1
"",683856,1
"",689256,1
"",684643,1
"",684064,1
"",683465,1
"",687104,1
"",684261,1
"",683167,1
"",950081,1
"",688343,1
"",686217,1
"",689535,1
"",689988,1
"",950084,1
"",688963,1
"",689865,1
"",686569,1
"",686127,1
"",689528,1
"",683533,1
"",685733,1
"",684099,1
"",685147,1
"",689321,1
"",684506,1
"",683683,1
"",689277,1
"",687025,1
"",688077,1
"",689488,1
"",950061,1
"",807522,1
"",683939,1
"",688129,1
"",686109,1
"",790988,1
"",683435,1
"",689304,1
"",688944,1
"",683319,1
"",802079,1
"",683322,1
"",688806,1
"",683341,1
"",685222,1
"",688570,1
"",684599,1
"",684635,1
"",687931,1
"",688551,1
"",685445,1
"",687746,1
"",687210,1
"",1242977,1
"",1242975,1
"",683569,1
"",1242979,1
"",687965,1
"",684146,1
"",689444,1
"",685933,1
"",828509,1
"",686305,1
"",686525,1
"",688965,1
"",1242969,1
"",1242971,1
"",1242973,1
"",685059,1
"",686553,1
"",684806,1
"",689942,1
"",684248,1
"",1315499,1
"",688205,1
"",683064,1
"",684876,1
"",688319,1
"",689586,1
"",1315498,1
"",683568,1
"",685894,1
"",688684,1
"",687178,1
"",688275,1
"",687681,1
"",688522,1
"",688095,1
"",689188,1
"",688533,1
"",684266,1
"",689924,1
"",687556,1
"",892922,1
"",689739,1
"",686013,1
"",686932,1
"",690022,1
"",690025,1
"",684967,1
"",890136,1
"",890146,1
"",683095,1
"",687144,1
"",687179,1
"",685555,1
"",687455,1
"",687680,1
"",687791,1
"",683694,1
"",892978,1
"",688376,1
"",831153,1
"",683898,1
"",683742,1
"",686787,1
"",828510,1
"",687168,1
"",688432,1
"",683554,1
"",687188,1
"",683418,1
"",687513,1
"",689622,1
"",688759,1
"",686798,1
"",686561,1
"",685185,1
"",685740,1
"",892953,1
"",683348,1
"",686707,1
"",684873,1
"",688375,1
"",683710,1
"",684756,1
"",684258,1
"",686355,1
"",683517,1
"",685818,1
"",684082,1
"",933897,1
"",1256092,1
"",687447,1
"",684253,1
"",689430,1
"",683834,1
"",685035,1
"",687776,1
"",683985,1
"",686886,1
"",689733,1
"",685028,1
"",686464,1
"",683349,1
"",1259890,1
"",689885,1
"",1176999,1
"",687548,1
"",689577,1
"",684832,1
"",685368,1
"",687398,1
"",686890,1
"",933803,1
"",684684,1
"",933831,1
"",685903,1
"",933878,1
"",686765,1
"",933779,1
"",1150959,1
"",683437,1
"",688259,1
"",683584,1
"",686595,1
"",688119,1
"",689532,1
"",689354,1
"",1349439,1
"",686533,1
"",817806,1
"",686212,1
"",687711,1
"",683810,1
"",685137,1
"",689799,1
"",689425,1
"",689784,1
"",1233822,1
"",688261,1
"",685179,1
"",688187,1
"",685183,1
"",687045,1
"",684130,1
"",683060,1
"",689963,1
"",1377513,1
"",683972,1
"",688446,1
"",1233826,1
"",687829,1
"",828605,1
"",685460,1
"",687510,1
"",685557,1
"",685462,1
"",685726,1
"",686516,1
"",688110,1
"",687521,1
"",686572,1
"",686441,1
"",684406,1
"",689852,1
"",684621,1
"",688482,1
"",687174,1
"",1233824,1
"",731082,1
"",685725,1
"",687167,1
"",689862,1
"",689214,1
"",689454,1
"",687902,1
"",687004,1
"",907201,1
"",688138,1
"",1349451,1
"",688183,1
"",688844,1
"",683778,1
"",814098,1
"",687012,1
"",1151291,1
"",686374,1
"",684540,1
"",689549,1
"",688480,1
"",689157,1
"",689138,1
"",687737,1
"",689328,1
"",683906,1
"",685635,1
"",688186,1
"",903099,1
"",903081,1
"",903078,1
"",903075,1
"",878264,1
"",684530,1
"",885239,1
"",1150957,1
"",754608,1
"",795062,1
"",685756,1
"",683735,1
"",687566,1
"",683214,1
"",685878,1
"",687784,1
"",685089,1
"",685403,1
"",683227,1
"",688308,1
"",687422,1
"",688932,1
"",690031,1
"",686061,1
"",856597,1
"",683740,1
"",840021,1
"",685904,1
"",689175,1
"",683781,1
"",684489,1
"",684349,1
"",688189,1
"",684348,1
"",684610,1
"",689790,1
"",684159,1
"",741448,1
"",789532,1
"",689723,1
"",861435,1
"",1349443,1
"",689879,1
"",688581,1
"",687375,1
"",685681,1
"",688063,1
"",686674,1
"",683274,1
"",686304,1
"",801776,1
"",801773,1
"",802194,1
"",689880,1
"",1284831,1
"",689432,1
"",1284823,1
"",801767,1
"",801770,1
"",685469,1
"",683917,1
"",683447,1
"",1284825,1
"",1284813,1
"",801783,1
"",685079,1
"",1284807,1
"",1284805,1
"",688420,1
"",685855,1
"",688922,1
"",683084,1
"",689917,1
"",801786,1
"",801779,1
"",686580,1
"",1284821,1
"",689881,1
"",689778,1
"",687870,1
"",686942,1
"",689876,1
"",688113,1
"",686656,1
"",687579,1
"",689322,1
"",686352,1
"",685298,1
"",689584,1
"",687938,1
"",684974,1
"",685491,1
"",686941,1
"",684240,1
"",1315507,1
"",684331,1
"",687266,1
"",1315497,1
"",1309287,1
"",1309285,1
"",801747,1
"",1361915,1
"",1349440,1
"",1132400,1
"",1284803,1
"",687481,1
"",689805,1
"",683385,1
"",689308,1
"",688445,1
"",684197,1
"",690080,1
"",1277513,1
"",1277505,1
"",1277509,1
"",1277519,1
"",1277515,1
"",1277511,1
"",688496,1
"",683893,1
"",1277507,1
"",1222815,1
"",685226,1
"",787981,1
"",1222857,1
"",687612,1
"",979398,1
"",979564,1
"",942423,1
"",942450,1
"",979506,1
"",942452,1
"",979433,1
"",942456,1
"",942455,1
"",942454,1
"",979509,1
"",942470,1
"",685835,1
"",1222853,1
"",1222879,1
"",689671,1
"",787986,1
"",787997,1
"",942469,1
"",942467,1
"",942468,1
"",942465,1
"",942466,1
"",685373,1
"",685374,1
"",686306,1
"",686308,1
"",1222825,1
"",979517,1
"",942449,1
"",942447,1
"",688527,1
"",690034,1
"",685730,1
"",1222813,1
"",942445,1
"",979545,1
"",942446,1
"",1315496,1
"",683519,1
"",685170,1
"",683557,1
"",684035,1
"",979529,1
"",942422,1
"",942420,1
"",942421,1
"",942451,1
"",942453,1
"",684757,1
"",942765,1
"",979536,1
"",687684,1
"",979451,1
"",942472,1
"",942471,1
"",942780,1
"",688521,1
"",979448,1
"",942459,1
"",942770,1
"",942775,1
"",942427,1
"",942426,1
"",942425,1
"",1222775,1
"",942429,1
"",686246,1
"",942458,1
"",979481,1
"",942464,1
"",687702,1
"",942461,1
"",942460,1
"",942463,1
"",942473,1
"",688227,1
"",942457,1
"",942430,1
"",942424,1
"",688736,1
"",686043,1
"",942428,1
"",686399,1
"",689202,1
"",684578,1
"",684308,1
"",683983,1
"",788005,1
"",787600,1
"",942431,1
"",942462,1
"",687574,1
"",687346,1
"",686330,1
"",685584,1
"",683421,1
"",979465,1
"",942439,1
"",942437,1
"",942438,1
"",942440,1
"",979454,1
"",1222833,1
"",777931,1
"",942443,1
"",979461,1
"",942444,1
"",791945,1
"",979436,1
"",979439,1
"",787973,1
"",777940,1
"",687857,1
"",686548,1
"",683350,1
"",684572,1
"",685220,1
"",689002,1
"",687675,1
"",683098,1
"",683461,1
"",683245,1
"",683894,1
"",683510,1
"",684849,1
"",687648,1
"",687647,1
"",683147,1
"",684924,1
"",688357,1
"",686734,1
"",685657,1
"",684079,1
"",686971,1
"",686625,1
"",686607,1
"",687828,1
"",688231,1
"",689626,1
"",684955,1
"",685009,1
"",689043,1
"",685454,1
"",685453,1
"",684661,1
"",688335,1
"",758356,1
"",757450,1
"",758221,1
"",769193,1
"",769194,1
"",685736,1
"",959241,1
"",690047,1
"",769221,1
"",769203,1
"",769206,1
"",794977,1
"",758193,1
"",769218,1
"",758260,1
"",687812,1
"",769227,1
"",794980,1
"",758360,1
"",757454,1
"",859980,1
"",959267,1
"",758208,1
"",685061,1
"",685188,1
"",959258,1
"",685062,1
"",687220,1
"",959276,1
"",794983,1
"",686619,1
"",959307,1
"",769179,1
"",769197,1
"",959310,1
"",769209,1
"",769215,1
"",769224,1
"",769200,1
"",785431,1
"",758472,1
"",689068,1
"",688499,1
"",841821,1
"",688255,1
"",687673,1
"",690097,1
"",841492,1
"",841495,1
"",857866,1
"",685228,1
"",688982,1
"",684442,1
"",685448,1
"",686177,1
"",857863,1
"",688645,1
"",687048,1
"",683663,1
"",687771,1
"",857869,1
"",688256,1
"",857872,1
"",857875,1
"",689656,1
"",841827,1
"",685808,1
"",683300,1
"",684441,1
"",683193,1
"",687126,1
"",683163,1
"",683472,1
"",972014,1
"",971754,1
"",971757,1
"",684679,1
"",688332,1
"",687844,1
"",683360,1
"",687344,1
"",688659,1
"",687446,1
"",689204,1
"",688191,1
"",689402,1
"",689403,1
"",683238,1
"",688439,1
"",685984,1
"",687766,1
"",685464,1
"",683862,1
"",686444,1
"",685383,1
"",683248,1
"",684927,1
"",684006,1
"",686655,1
"",686360,1
"",684723,1
"",683942,1
"",688649,1
"",947950,1
"",815326,1
"",688142,1
"",687419,1
"",688266,1
"",683490,1
"",688734,1
"",815381,1
"",688392,1
"",688393,1
"",689745,1
"",687850,1
"",689077,1
"",688467,1
"",684488,1
"",820828,1
"",687360,1
"",791964,1
"",769162,1
"",686405,1
"",683155,1
"",688904,1
"",686259,1
"",688820,1
"",794090,1
"",758133,1
"",964298,1
"",964291,1
"",685412,1
"",683945,1
"",769165,1
"",785427,1
"",785372,1
"",687527,1
"",684811,1
"",769170,1
"",686022,1
"",948172,1
"",788085,1
"",687917,1
"",687865,1
"",947974,1
"",947977,1
"",972821,1
"",683870,1
"",686382,1
"",688977,1
"",686383,1
"",948167,1
"",947926,1
"",948169,1
"",685440,1
"",971692,1
"",948175,1
"",689211,1
"",685876,1
"",684901,1
"",688853,1
"",688854,1
"",686763,1
"",687223,1
"",689694,1
"",683387,1
"",689400,1
"",685618,1
"",683969,1
"",689875,1
"",820821,1
"",820818,1
"",684368,1
"",684195,1
"",684970,1
"",689673,1
"",686404,1
"",684526,1
"",959249,1
"",959283,1
"",684309,1
"",785187,1
"",684558,1
"",838354,1
"",686575,1
"",687328,1
"",689227,1
"",689309,1
"",689956,1
"",685856,1
"",687200,1
"",684208,1
"",684327,1
"",684014,1
"",688643,1
"",1238803,1
"",685379,1
"",685248,1
"",686461,1
"",689529,1
"",815581,1
"",687758,1
"",689159,1
"",785208,1
"",814710,1
"",683162,1
"",687898,1
"",684496,1
"",686737,1
"",1271034,1
"",687071,1
"",689426,1
"",687511,1
"",814863,1
"",684819,1
"",688067,1
"",815363,1
"",684858,1
"",685268,1
"",785226,1
"",684393,1
"",688021,1
"",683716,1
"",686371,1
"",684460,1
"",814866,1
"",814869,1
"",685297,1
"",684711,1
"",685857,1
"",1271012,1
"",683707,1
"",689037,1
"",686921,1
"",690077,1
"",684903,1
"",685674,1
"",687098,1
"",683829,1
"",684604,1
"",688569,1
"",1283102,1
"",1283106,1
"",1271036,1
"",684988,1
"",688228,1
"",688307,1
"",689457,1
"",683312,1
"",683658,1
"",685686,1
"",686041,1
"",685103,1
"",686319,1
"",1238799,1
"",686581,1
"",684092,1
"",689001,1
"",857878,1
"",688092,1
"",689280,1
"",683460,1
"",784066,1
"",688988,1
"",959215,1
"",959226,1
"",857881,1
"",689172,1
"",1283118,1
"",685078,1
"",835326,1
"",685127,1
"",815414,1
"",835329,1
"",686633,1
"",769233,1
"",683610,1
"",686981,1
"",686379,1
"",685518,1
"",839133,1
"",683793,1
"",687015,1
"",686847,1
"",687274,1
"",685965,1
"",687528,1
"",686298,1
"",683264,1
"",1283088,1
"",820837,1
"",685034,1
"",689604,1
"",683846,1
"",689727,1
"",1283094,1
"",820834,1
"",684187,1
"",686686,1
"",820840,1
"",684122,1
"",684123,1
"",684510,1
"",684942,1
"",685793,1
"",684320,1
"",834649,1
"",687867,1
"",858288,1
"",769230,1
"",686103,1
"",687552,1
"",688931,1
"",684651,1
"",684271,1
"",684860,1
"",683583,1
"",688202,1
"",687716,1
"",683833,1
"",688774,1
"",686621,1
"",689651,1
"",1238795,1
"",686503,1
"",688448,1
"",730778,1
"",688670,1
"",730915,1
"",730907,1
"",686620,1
"",730900,1
"",730923,1
"",686078,1
"",683258,1
"",730931,1
"",685778,1
"",686783,1
"",728649,1
"",728642,1
"",728663,1
"",728657,1
"",732581,1
"",688429,1
"",688045,1
"",687307,1
"",683916,1
"",688817,1
"",685134,1
"",683297,1
"",684211,1
"",683935,1
"",683943,1
"",688750,1
"",687287,1
"",689440,1
"",689653,1
"",686644,1
"",687325,1
"",683070,1
"",683744,1
"",689112,1
"",683320,1
"",683996,1
"",684995,1
"",689652,1
"",683145,1
"",687824,1
"",1222823,1
"",1222811,1
"",1222809,1
"",1222863,1
"",1222859,1
"",1222827,1
"",685023,1
"",687581,1
"",979430,1
"",687116,1
"",689964,1
"",685359,1
"",684590,1
"",683759,1
"",688877,1
"",1283108,1
"",1238801,1
"",684497,1
"",689246,1
"",688247,1
"",688567,1
"",688568,1
"",685913,1
"",684842,1
"",684191,1
"",684313,1
"",685908,1
"",683235,1
"",685390,1
"",683980,1
"",685819,1
"",685358,1
"",1283104,1
"",684394,1
"",684989,1
"",687980,1
"",689038,1
"",689035,1
"",683717,1
"",684505,1
"",686197,1
"",1222847,1
"",1222845,1
"",683330,1
"",1222861,1
"",683787,1
"",1222849,1
"",688414,1
"",687474,1
"",1238797,1
"",687009,1
"",683276,1
"",688962,1
"",686748,1
"",689369,1
"",688785,1
"",687498,1
"",686391,1
"",959235,1
"",687499,1
"",683636,1
"",685481,1
"",683477,1
"",732561,1
"",686825,1
"",684207,1
"",683660,1
"",686747,1
"",685719,1
"",959222,1
"",684736,1
"",1283100,1
"",689096,1
"",685651,1
"",686824,1
"",685480,1
"",688843,1
"",684286,1
"",685909,1
"",687620,1
"",684939,1
"",686468,1
"",1283096,1
"",685766,1
"",684120,1
"",690090,1
"",690033,1
"",686202,1
"",685332,1
"",685334,1
"",688173,1
"",684396,1
"",689311,1
"",689265,1
"",688333,1
"",687497,1
"",683635,1
"",688842,1
"",683417,1
"",688358,1
"",685315,1
"",688653,1
"",684645,1
"",948179,1
"",688363,1
"",684938,1
"",947980,1
"",688752,1
"",803027,1
"",947986,1
"",687326,1
"",685015,1
"",685042,1
"",686673,1
"",979503,1
"",683080,1
"",688899,1
"",979500,1
"",982698,1
"",979404,1
"",979407,1
"",687119,1
"",979427,1
"",689819,1
"",979541,1
"",685510,1
"",687475,1
"",687683,1
"",687866,1
"",685090,1
"",684904,1
"",688194,1
"",979478,1
"",688064,1
"",684633,1
"",686505,1
"",688683,1
"",684242,1
"",689762,1
"",686349,1
"",686597,1
"",688310,1
"",689012,1
"",689013,1
"",686303,1
"",683302,1
"",688184,1
"",686492,1
"",689097,1
"",686362,1
"",686311,1
"",685338,1
"",686627,1
"",689932,1
"",1277618,1
"",689662,1
"",687031,1
"",1277616,1
"",688097,1
"",684176,1
"",683378,1
"",689592,1
"",1277674,1
"",1277650,1
"",1277740,1
"",1277713,1
"",1277711,1
"",686398,1
"",687674,1
"",1277590,1
"",1277588,1
"",684973,1
"",1277586,1
"",684367,1
"",683088,1
"",686024,1
"",684663,1
"",688695,1
"",686821,1
"",686948,1
"",689023,1
"",683273,1
"",683466,1
"",686935,1
"",684837,1
"",685645,1
"",688935,1
"",1277594,1
"",1277612,1
"",1277578,1
"",689193,1
"",686631,1
"",683210,1
"",686452,1
"",689443,1
"",686075,1
"",686726,1
"",688993,1
"",688992,1
"",683217,1
"",687436,1
"",684070,1
"",687217,1
"",688150,1
"",686498,1
"",687435,1
"",689619,1
"",1110291,1
"",683484,1
"",685141,1
"",685140,1
"",689794,1
"",684228,1
"",688080,1
"",684032,1
"",979395,1
"",685014,1
"",979392,1
"",685823,1
"",688225,1
"",688506,1
"",685106,1
"",689467,1
"",688911,1
"",685687,1
"",685789,1
"",690079,1
"",683409,1
"",683079,1
"",689358,1
"",688428,1
"",686632,1
"",686147,1
"",686608,1
"",686148,1
"",686702,1
"",687218,1
"",683641,1
"",683624,1
"",685434,1
"",685620,1
"",683625,1
"",688881,1
"",685619,1
"",685902,1
"",687143,1
"",687848,1
"",688028,1
"",688124,1
"",686604,1
"",687377,1
"",684426,1
"",685622,1
"",684940,1
"",688215,1
"",686054,1
"",685396,1
"",685136,1
"",689543,1
"",687563,1
"",683982,1
"",687016,1
"",687934,1
"",685253,1
"",685648,1
"",688346,1
"",683120,1
"",683395,1
"",684573,1
"",683981,1
"",686064,1
"",689658,1
"",685682,1
"",685517,1
"",688415,1
"",685227,1
"",683874,1
"",686679,1
"",683457,1
"",688829,1
"",690067,1
"",687043,1
"",688753,1
"",685430,1
"",684816,1
"",688950,1
"",686883,1
"",687836,1
"",688352,1
"",688351,1
"",1110294,1
"",687183,1
"",689945,1
"",689501,1
"",687258,1
"",685590,1
"",688002,1
"",685087,1
"",683921,1
"",683979,1
"",688035,1
"",683230,1
"",689350,1
"",684338,1
"",684341,1
"",687441,1
"",687538,1
"",688619,1
"",686938,1
"",683520,1
"",686879,1
"",688832,1
"",688458,1
"",683588,1
"",687333,1
"",689949,1
"",684831,1
"",683838,1
"",687486,1
"",688594,1
"",688595,1
"",1110299,1
"",684104,1
"",684342,1
"",683702,1
"",1110302,1
"",684203,1
"",685422,1
"",688257,1
"",688258,1
"",1222821,1
"",689132,1
"",979423,1
"",942435,1
"",979413,1
"",689236,1
"",942436,1
"",979558,1
"",979549,1
"",685936,1
"",979442,1
"",1222869,1
"",979420,1
"",689276,1
"",686097,1
"",979410,1
"",979417,1
"",1222801,1
"",1222777,1
"",683129,1
"",942476,1
"",942475,1
"",942474,1
"",942434,1
"",979388,1
"",942432,1
"",942433,1
"",689463,1
"",688751,1
"",687480,1
"",689087,1
"",942477,1
"",685566,1
"",942478,1
"",685591,1
"",683936,1
"",685782,1
"",686793,1
"",687967,1
"",689770,1
"",1227875,1
"",686949,1
"",730817,1
"",730946,1
"",689154,1
"",684337,1
"",689997,1
"",730833,1
"",730825,1
"",730852,1
"",730859,1
"",730842,1
"",686742,1
"",731813,1
"",685296,1
"",731791,1
"",684495,1
"",731800,1
"",731807,1
"",730866,1
"",684139,1
"",689555,1
"",684069,1
"",688378,1
"",690095,1
"",686522,1
"",686076,1
"",685569,1
"",758060,1
"",688407,1
"",688427,1
"",731884,1
"",730800,1
"",731820,1
"",687418,1
"",684802,1
"",685655,1
"",688006,1
"",689837,1
"",689686,1
"",689915,1
"",685783,1
"",688015,1
"",683934,1
"",687471,1
"",686951,1
"",689946,1
"",684703,1
"",683327,1
"",688177,1
"",730812,1
"",687288,1
"",982694,1
"",688430,1
"",689268,1
"",688209,1
"",685996,1
"",683755,1
"",686243,1
"",688879,1
"",684138,1
"",689554,1
"",683146,1
"",688007,1
"",686096,1
"",685912,1
"",731786,1
"",683687,1
"",686950,1
"",688999,1
"",683891,1
"",683441,1
"",689317,1
"",683473,1
"",683448,1
"",685132,1
"",689533,1
"",684569,1
"",731879,1
"",687572,1
"",687835,1
"",688449,1
"",689890,1
"",683723,1
"",686296,1
"",689427,1
"",683226,1
"",685938,1
"",685940,1
"",686223,1
"",687543,1
"",690012,1
"",688583,1
"",688405,1
"",683585,1
"",684325,1
"",688543,1
"",686353,1
"",686952,1
"",686484,1
"",686740,1
"",689609,1
"",687697,1
"",684650,1
"",684389,1
"",687489,1
"",685294,1
"",683633,1
"",685606,1
"",687962,1
"",686806,1
"",735316,1
"",685743,1
"",690046,1
"",688486,1
"",688387,1
"",683796,1
"",688213,1
"",731481,1
"",685877,1
"",686596,1
"",685794,1
"",688195,1
"",686896,1
"",684881,1
"",686618,1
"",688487,1
"",685354,1
"",735319,1
"",687977,1
"",1283098,1
"",731362,1
"",731473,1
"",731357,1
"",685969,1
"",731424,1
"",732459,1
"",687466,1
"",689207,1
"",687132,1
"",731466,1
"",685688,1
"",731454,1
"",735323,1
"",687713,1
"",689927,1
"",731039,1
"",686550,1
"",686639,1
"",687251,1
"",688537,1
"",689780,1
"",683751,1
"",689568,1
"",684029,1
"",686317,1
"",686318,1
"",684087,1
"",688042,1
"",790680,1
"",684356,1
"",683895,1
"",686163,1
"",684357,1
"",689484,1
"",685993,1
"",689815,1
"",684172,1
"",689510,1
"",689004,1
"",683750,1
"",731502,1
"",684854,1
"",686139,1
"",688104,1
"",689199,1
"",735313,1
"",685612,1
"",689816,1
"",686603,1
"",686162,1
"",689360,1
"",683284,1
"",689855,1
"",684241,1
"",686164,1
"",688969,1
"",689613,1
"",687598,1
"",686354,1
"",835320,1
"",839150,1
"",835317,1
"",689306,1
"",685181,1
"",785411,1
"",683840,1
"",689492,1
"",687046,1
"",689493,1
"",689066,1
"",687509,1
"",948321,1
"",686599,1
"",688041,1
"",689782,1
"",857754,1
"",857758,1
"",1239407,1
"",684649,1
"",684310,1
"",1239405,1
"",834643,1
"",686574,1
"",684525,1
"",687449,1
"",685016,1
"",683404,1
"",803030,1
"",688483,1
"",687698,1
"",689951,1
"",728669,1
"",684797,1
"",685004,1
"",688360,1
"",735986,1
"",686486,1
"",732554,1
"",979533,1
"",730873,1
"",730879,1
"",730893,1
"",730886,1
"",688910,1
"",688238,1
"",687334,1
"",687811,1
"",979471,1
"",687234,1
"",685556,1
"",684073,1
"",688072,1
"",688915,1
"",742092,1
"",683144,1
"",684402,1
"",683397,1
"",687478,1
"",687770,1
"",688672,1
"",688489,1
"",685266,1
"",684548,1
"",684847,1
"",685949,1
"",838097,1
"",684466,1
"",687428,1
"",683605,1
"",687889,1
"",689033,1
"",683578,1
"",688302,1
"",686772,1
"",868497,1
"",858754,1
"",858762,1
"",858746,1
"",858789,1
"",858764,1
"",887494,1
"",868669,1
"",838054,1
"",838057,1
"",688604,1
"",683523,1
"",868499,1
"",868500,1
"",868501,1
"",868502,1
"",838070,1
"",868498,1
"",868503,1
"",838073,1
"",838076,1
"",838079,1
"",888625,1
"",689062,1
"",887547,1
"",688994,1
"",868513,1
"",683315,1
"",684598,1
"",868511,1
"",887500,1
"",868510,1
"",868514,1
"",868515,1
"",868512,1
"",685326,1
"",969489,1
"",690044,1
"",789792,1
"",789798,1
"",789795,1
"",969494,1
"",789784,1
"",686156,1
"",1277666,1
"",1277692,1
"",1277670,1
"",1277664,1
"",1277709,1
"",1277707,1
"",789815,1
"",686406,1
"",688818,1
"",688141,1
"",689898,1
"",789802,1
"",789823,1
"",789789,1
"",789934,1
"",789931,1
"",789945,1
"",789948,1
"",683424,1
"",789951,1
"",683425,1
"",789956,1
"",789942,1
"",685979,1
"",789937,1
"",686539,1
"",789826,1
"",789855,1
"",789858,1
"",789852,1
"",789960,1
"",789963,1
"",789966,1
"",789957,1
"",1277642,1
"",790530,1
"",790533,1
"",790536,1
"",790527,1
"",684623,1
"",790051,1
"",790048,1
"",969546,1
"",790138,1
"",799320,1
"",799323,1
"",790201,1
"",688106,1
"",799326,1
"",969582,1
"",789829,1
"",790210,1
"",790205,1
"",689344,1
"",1277774,1
"",1277776,1
"",689462,1
"",684447,1
"",789810,1
"",1277780,1
"",684236,1
"",1277778,1
"",1285628,1
"",1285630,1
"",684237,1
"",1277782,1
"",683959,1
"",688868,1
"",969499,1
"",1277630,1
"",688819,1
"",790147,1
"",790150,1
"",790153,1
"",790154,1
"",790144,1
"",790216,1
"",790220,1
"",790213,1
"",969576,1
"",969579,1
"",969573,1
"",969585,1
"",790195,1
"",969558,1
"",790135,1
"",790132,1
"",788786,1
"",1277758,1
"",799317,1
"",969549,1
"",685888,1
"",790141,1
"",969507,1
"",789871,1
"",969504,1
"",789867,1
"",789897,1
"",789879,1
"",969510,1
"",789923,1
"",789920,1
"",969513,1
"",789864,1
"",964193,1
"",789861,1
"",790224,1
"",687728,1
"",790236,1
"",790240,1
"",790230,1
"",790063,1
"",969540,1
"",790069,1
"",790072,1
"",790075,1
"",790060,1
"",790076,1
"",790227,1
"",790233,1
"",789900,1
"",790129,1
"",684830,1
"",799342,1
"",688627,1
"",686915,1
"",688479,1
"",688870,1
"",687056,1
"",689197,1
"",683117,1
"",687932,1
"",685786,1
"",964196,1
"",685428,1
"",684746,1
"",685575,1
"",688869,1
"",688860,1
"",964199,1
"",685197,1
"",1277636,1
"",686016,1
"",688778,1
"",684475,1
"",685670,1
"",790243,1
"",790246,1
"",971970,1
"",1277792,1
"",1277738,1
"",1277794,1
"",1277822,1
"",1277828,1
"",1277824,1
"",1277826,1
"",1277820,1
"",1277818,1
"",1277830,1
"",969528,1
"",788783,1
"",1277652,1
"",1277656,1
"",1277654,1
"",686108,1
"",683792,1
"",964254,1
"",683783,1
"",969591,1
"",1277660,1
"",1277658,1
"",1277715,1
"",684875,1
"",964245,1
"",788764,1
"",686598,1
"",686754,1
"",788777,1
"",684563,1
"",788774,1
"",969522,1
"",1277770,1
"",1277772,1
"",788768,1
"",788771,1
"",788767,1
"",1277796,1
"",1277798,1
"",685479,1
"",1277720,1
"",1277672,1
"",1277768,1
"",1277764,1
"",1277742,1
"",685500,1
"",972267,1
"",684843,1
"",685157,1
"",685513,1
"",840633,1
"",972101,1
"",686849,1
"",686446,1
"",683555,1
"",972041,1
"",689455,1
"",840630,1
"",686250,1
"",686450,1
"",686647,1
"",687529,1
"",687986,1
"",1271022,1
"",1271026,1
"",1271024,1
"",685785,1
"",741480,1
"",683575,1
"",685124,1
"",683708,1
"",689711,1
"",1110224,1
"",684297,1
"",857540,1
"",684965,1
"",689274,1
"",684742,1
"",1110228,1
"",685638,1
"",683234,1
"",687795,1
"",687894,1
"",688312,1
"",1110233,1
"",687968,1
"",687969,1
"",683730,1
"",857887,1
"",1110245,1
"",686653,1
"",685063,1
"",689607,1
"",687192,1
"",683948,1
"",687937,1
"",686007,1
"",689187,1
"",683912,1
"",688836,1
"",688714,1
"",689124,1
"",686193,1
"",686240,1
"",687757,1
"",683175,1
"",684985,1
"",687342,1
"",686107,1
"",685342,1
"",689104,1
"",685102,1
"",688790,1
"",689788,1
"",787677,1
"",683371,1
"",689545,1
"",684450,1
"",689960,1
"",689765,1
"",688917,1
"",683773,1
"",683963,1
"",683173,1
"",689092,1
"",687856,1
"",685100,1
"",686261,1
"",689065,1
"",683560,1
"",806705,1
"",861497,1
"",866829,1
"",687946,1
"",686593,1
"",687357,1
"",684358,1
"",685174,1
"",787699,1
"",787695,1
"",689667,1
"",684362,1
"",683581,1
"",687365,1
"",685616,1
"",686894,1
"",686904,1
"",860009,1
"",684945,1
"",688651,1
"",684517,1
"",685604,1
"",684112,1
"",685202,1
"",688424,1
"",686977,1
"",689787,1
"",685394,1
"",836335,1
"",686877,1
"",685780,1
"",686543,1
"",687414,1
"",684436,1
"",683914,1
"",683389,1
"",689559,1
"",685241,1
"",686105,1
"",685204,1
"",684209,1
"",688864,1
"",689688,1
"",859797,1
"",687355,1
"",686150,1
"",684984,1
"",684620,1
"",689832,1
"",683093,1
"",685695,1
"",683695,1
"",686157,1
"",689006,1
"",686200,1
"",687696,1
"",689523,1
"",683220,1
"",684024,1
"",684098,1
"",688579,1
"",687316,1
"",689461,1
"",684296,1
"",1281904,1
"",1281906,1
"",683747,1
"",684371,1
"",688608,1
"",686965,1
"",683758,1
"",685233,1
"",687744,1
"",686780,1
