"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G213","Central Rocky Mountain Ponderosa Pine Forest & Woodland","A4709","Pinus ponderosa Central Rocky Mountain Dry Open Woodland Alliance",686824,"CEGL000196","Pinus ponderosa / Purshia tridentata / Achnatherum hymenoides Woodland",686824,"OR, WA","342B:CC, M261G:??"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G213","Central Rocky Mountain Ponderosa Pine Forest & Woodland","A4709","Pinus ponderosa Central Rocky Mountain Dry Open Woodland Alliance",685480,"CEGL000193","Pinus ponderosa / Purshia tridentata / Carex inops ssp. inops Forest",685480,"OR","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G213","Central Rocky Mountain Ponderosa Pine Forest & Woodland","A4709","Pinus ponderosa Central Rocky Mountain Dry Open Woodland Alliance",688843,"CEGL000194","Pinus ponderosa / Purshia tridentata / Carex rossii Woodland",688843,"OR","M332G:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G213","Central Rocky Mountain Ponderosa Pine Forest & Woodland","A4709","Pinus ponderosa Central Rocky Mountain Dry Open Woodland Alliance",684286,"CEGL000195","Pinus ponderosa / Purshia tridentata / Festuca idahoensis Woodland",684286,"ID?, MT, OR, WA","M242C:CC, M332B:CC, M332E:CP, M332G:CC, M333A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G213","Central Rocky Mountain Ponderosa Pine Forest & Woodland","A4709","Pinus ponderosa Central Rocky Mountain Dry Open Woodland Alliance",685909,"CEGL000197","Pinus ponderosa / Purshia tridentata / Pseudoroegneria spicata Woodland",685909,"ID, MT?, OR, WA","M242C:CC, M332A:CC, M332G:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",687620,"CEGL000747","Juniperus scopulorum / Piptatheropsis micrantha Woodland",687620,"CO, MT, ND, NE, SD, WY","331D:CC, 331E:C?, 331F:CC, 331G:CC, 332C:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",684939,"CEGL000750","Juniperus scopulorum / Schizachyrium scoparium Woodland",684939,"CO, NE, WY","331H:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",686468,"CEGL000841","Pinus ponderosa / (Andropogon gerardii, Schizachyrium scoparium) Open Woodland",686468,"MT, WY","331G:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",1283096,"CEGL008955","Pinus ponderosa / Juniperus scopulorum Northern Plains Woodland",1283096,"MT, ND, NE, SD, WY",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",685766,"CEGL000188","Pinus ponderosa / Pascopyrum smithii Open Woodland",685766,"SD, WY","331F:CC, 331G:C?, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",684120,"CEGL000873","Pinus ponderosa / Quercus macrocarpa Open Woodland",684120,"MT, SD, WY","331:C, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A2352","Pinus ponderosa - Juniperus scopulorum Northwest Plains Open Woodland Alliance",690090,"CEGL000201","Pinus ponderosa / Schizachyrium scoparium Open Woodland",690090,"CO, MT, NE, SD, WY","313B:CC, 321A:C?, 331F:CC, 331G:CC, 332C:CP, M313:?, M331G:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",690033,"CEGL000844","Pinus ponderosa / Arctostaphylos uva-ursi Woodland",690033,"MT, SD, WY","M331F:CC, M331G:CC, M331I:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",686202,"CEGL000849","Pinus ponderosa / Carex inops ssp. heliophila Woodland",686202,"CO, MT, SD, WY","313B:CC, 331D:CC, 331E:C?, 331F:CC, 331G:CC, M331F:CC, M331G:CC, M331I:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",685332,"CEGL000859","Pinus ponderosa / Juniperus communis Woodland",685332,"CO, MT, SD, WY","331G:CC, M331B:C?, M331I:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",685334,"CEGL000860","Pinus ponderosa / Juniperus horizontalis Woodland",685334,"MT","331D:CC, 331G:CC, M332D:??"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",688173,"CEGL000187","Pinus ponderosa / Mahonia repens Forest",688173,"MT, WY","331D:CC, 331G:C?, M332D:??, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",684396,"CEGL002123","Pinus ponderosa / Symphoricarpos albus / Oryzopsis asperifolia Forest",684396,"SD","M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",689311,"CEGL002055","Pinus ponderosa Limestone Cliff",689311,"NE, SD","331:C, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3464","Pinus ponderosa Plains-Montane Dry-mesic Forest & Woodland Alliance",689265,"CEGL000878","Pinus ponderosa Scree Woodland",689265,"MT, SD, WY?","M332B:CC, M332D:CC, M333B:CC, M333C:CC, M333D:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3465","Pinus ponderosa Plains-Montane Mesic Forest Alliance",688333,"CEGL000840","Pinus ponderosa / Amelanchier alnifolia Woodland",688333,"MT","331D:CC, M332D:??"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3465","Pinus ponderosa Plains-Montane Mesic Forest Alliance",687497,"CEGL000190","Pinus ponderosa / Physocarpus monogynus Forest",687497,"CO, SD, WY","331F:??, 331G:??, M331B:CC, M331I:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3465","Pinus ponderosa Plains-Montane Mesic Forest Alliance",683635,"CEGL000192","Pinus ponderosa / Prunus virginiana Forest",683635,"MT, NE, SD, WY?","331F:C?, 331G:CC, 332C:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3465","Pinus ponderosa Plains-Montane Mesic Forest Alliance",688842,"CEGL000204","Pinus ponderosa / Symphoricarpos occidentalis Forest",688842,"MT","331D:CC, M332D:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G216","Black Hills-Northwestern Great Plains Ponderosa Pine Forest & Woodland","A3465","Pinus ponderosa Plains-Montane Mesic Forest Alliance",683417,"CEGL000583","Populus tremuloides / Corylus cornuta Forest",683417,"CO, ND, SD, WY","M331F:CC, M331I:CC, M334A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",688358,"CEGL000734","Juniperus osteosperma / Cercocarpus ledifolius Woodland",688358,"ID, MT, WY","342A:CC, M331A:CC, M331B:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",685315,"CEGL000744","Juniperus scopulorum - Cercocarpus ledifolius Woodland",685315,"ID, MT, UT, WY","M332D:C?, M332E:CC, M341C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",688653,"CEGL000742","Juniperus scopulorum / Artemisia nova Woodland",688653,"MT","342A:CC, M331B:??"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",684645,"CEGL000743","Juniperus scopulorum / Artemisia tridentata Woodland",684645,"CO, ID?, MT, UT, WY","342E:CC, M331E:CC, M331G:CC, M331I:CC, M332D:CC, M332E:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",948179,"CEGL005620","Juniperus scopulorum / Artemisia tridentata ssp. wyomingensis Woodland",948179,"ID",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",688363,"CEGL000745","Juniperus scopulorum / Cercocarpus montanus Woodland",688363,"CO, MT, WY?","331H:CC, M331:C"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3426","Juniperus scopulorum - Juniperus osteosperma / Artemisia tridentata Shrubby Woodland Alliance",684938,"CEGL000749","Juniperus scopulorum / Purshia tridentata Woodland",684938,"CO, ID, WY?","M331I:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3427","Juniperus scopulorum - Juniperus osteosperma / Pseudoroegneria spicata Woodland Alliance",947980,"CEGL005601","Juniperus scopulorum / Poa secunda - Penstemon deustus Woodland",947980,"ID",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3427","Juniperus scopulorum - Juniperus osteosperma / Pseudoroegneria spicata Woodland Alliance",688752,"CEGL000748","Juniperus scopulorum / Pseudoroegneria spicata Woodland",688752,"AB?, CO, MT, WY","331D:CC, 331E:C?, 331F:CC, 331G:CC, M331A:CC, M332D:CC, M332E:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3424","Pinus flexilis / Cercocarpus montanus Woodland Alliance",803027,"CEGL005320","Pinus flexilis / Cercocarpus montanus - Amelanchier utahensis Woodland",803027,"WY","342E:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3424","Pinus flexilis / Cercocarpus montanus Woodland Alliance",947986,"CEGL005603","Pinus flexilis / Chamaebatiaria millefolium / Poa secunda Open Woodland",947986,"ID",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3424","Pinus flexilis / Cercocarpus montanus Woodland Alliance",687326,"CEGL000808","Pinus flexilis / Juniperus osteosperma Woodland",687326,"MT, WY?","342A:CC, M332B:??"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3424","Pinus flexilis / Cercocarpus montanus Woodland Alliance",685015,"CEGL000809","Pinus flexilis / Juniperus scopulorum Woodland",685015,"MT, OR, WY","M331E:CC, M332G:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3424","Pinus flexilis / Cercocarpus montanus Woodland Alliance",685042,"CEGL000813","Pinus flexilis / Pseudoroegneria spicata Woodland",685042,"AB?, ID, MT, ND, WY","331F:CC, M331A:CC, M331B:C?, M331D:CC, M332B:CC, M332D:CC, M332E:CC, M333C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D337","Rocky Mountain Foothills & Montane Forest & Woodland","M501","Central Rocky Mountain Montane Forest & Woodland","G209","Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland","A3424","Pinus flexilis / Cercocarpus montanus Woodland Alliance",686673,"CEGL000814","Pinus flexilis / Purshia tridentata Woodland",686673,"ID","342D:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",979503,"CEGL007332","Arbutus menziesii - (Pseudotsuga menziesii) / Gaultheria shallon Forest",979503,"WA",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",683080,"CEGL000132","Arbutus menziesii - Pinus contorta / Gaultheria shallon Forest",683080,"WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",688899,"CEGL000927","Arbutus menziesii - Pseudotsuga menziesii - Quercus spp. / Toxicodendron diversilobum Woodland",688899,"CA?, OR","242A:CC, M242A:CC, M261A:CC, M261B:C?, M261D:C?"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",979500,"CEGL007331","Pseudotsuga menziesii - Abies grandis / Gaultheria shallon - Holodiscus discolor Forest",979500,"BC, WA",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",982698,"CEGL007385","Pseudotsuga menziesii - Abies grandis / Holodiscus discolor / Melica subulata Forest",982698,"WA",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",979404,"CEGL005633","Pseudotsuga menziesii - Abies grandis / Mahonia nervosa - Anemone deltoidea Forest",979404,"OR",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",979407,"CEGL005634","Pseudotsuga menziesii - Abies grandis / Mahonia nervosa - Gaultheria shallon / Polystichum munitum Forest",979407,"OR, WA",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",687119,"CEGL003350","Pseudotsuga menziesii - Abies grandis / Symphoricarpos albus / Melica subulata Forest",687119,"WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",979427,"CEGL005640","Pseudotsuga menziesii - Abies grandis / Toxicodendron diversilobum - Polystichum munitum Forest",979427,"OR",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",689819,"CEGL000422","Pseudotsuga menziesii - Arbutus menziesii / Holodiscus discolor Forest",689819,"BC, WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",979541,"CEGL007358","Pseudotsuga menziesii / Corylus cornuta / Symphoricarpos (albus, hesperius) - Polystichum munitum Forest",979541,"CA, OR, WA",""
