"soilplot","clust","element_global_id","scientificname"
"Pewamo.S12090702","9","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Pewamo.S12090703","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Pipestone.2016MI005005","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Pipestone.2016MI081005","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Pipestone.Allegan.County.RCA.Site..Morocco","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Pipestone.Covert.Saugatuck.S12042504","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Pipestone.Covert.Saugatuck.S13071103","7","791987","Populus fremontii / Equisetum spp. Riparian Woodland"
"Pipestone.Covert.Saugatuck.S13071104","7","769597","Pteridium aquilinum Meadow"
"Pipestone.gs20180823.05","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Pipestone.Ionia.County.Shallow.Sandy.Site.1","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Pipestone.S13071202","11","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Pipestone.S13071203","11","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Pipestone.S13071204","7","684155","Schizachyrium scoparium - Sorghastrum nutans - Andropogon gerardii - Lespedeza capitata Sand Grassland"
"Plainfield..tax..Allegan.County.RCA.Site..Oakville","1","687210","Quercus velutina - Quercus alba - Carya (glabra, ovata) Forest"
"Plainfield.ML18.04","1","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Plainfield.S12042502","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S13070901","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Plainfield.S13070902","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14060201","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Plainfield.S14060202","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14060601","1","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Plainfield.S14060602","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Plainfield.S14061901","1","685894","Quercus velutina - Quercus ellipsoidalis - (Quercus alba) / Schizachyrium scoparium - Lupinus perennis Wooded Grassland"
"Plainfield.S14061902","1","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Plainfield.S14062401","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Plainfield.S14062501","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14062601","1","684806","Quercus alba - Quercus velutina - Quercus palustris / Carex pensylvanica Woodland"
"Plainfield.S14070201","11","688376","Pinus strobus - (Pinus resinosa) - Quercus rubra Forest"
"Plainfield.S14070202","1","685894","Quercus velutina - Quercus ellipsoidalis - (Quercus alba) / Schizachyrium scoparium - Lupinus perennis Wooded Grassland"
"Plainfield.S14070203","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14071501","1","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Plainfield.S14071502","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Plainfield.S14071701","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14080601","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14081301","11","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Plainfield.S14081302","11","687681","Pinus strobus - Tsuga canadensis Great Lakes Forest"
"Plainfield.S14081303","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Plainfield.S14081304","11","688376","Pinus strobus - (Pinus resinosa) - Quercus rubra Forest"
"Plainfield.S14081305","1","684806","Quercus alba - Quercus velutina - Quercus palustris / Carex pensylvanica Woodland"
"Plainfield.S14081306","1","685894","Quercus velutina - Quercus ellipsoidalis - (Quercus alba) / Schizachyrium scoparium - Lupinus perennis Wooded Grassland"
"Plainfield.Sand.Dunes","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Plainfield.Sandy.Outwash.Plain","1","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Riddles.S12071301","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Riddles.S12071302","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Riddles.S12071303","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Rifle.DSP.RR1","3","687693","Carex stricta - Carex spp. Wet Meadow"
"Rubicon.GRR1","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Saugatuck.Mason.County","12","686788","Pinus strobus - (Acer rubrum) / Osmunda spp. Swamp Forest"
"Saugatuck.S13070908","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Saugatuck.S13070909","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Saugatuck.S13071101","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Saugatuck.S13071801","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Saugatuck.S13072302","12","687681","Pinus strobus - Tsuga canadensis Great Lakes Forest"
"Saugatuck.s20190726.01","12","686932","Populus tremuloides - Betula papyrifera - (Acer rubrum, Fraxinus nigra) Forest"
"Sebewa.2016MI005001","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Sebewa.2016MI005002","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Sebewa.gs20180912.01","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Sebewa.gs20180912.05","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Sebewa.gs20180919.02","12","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Sebewa.gs20180927.01","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Sebewa.gs20180927.02","7","686190","Cornus sericea - Salix spp. - (Rosa palustris) Shrub Swamp"
"Sebewa.gs20181003.01","7","688171","Phleum pratense - (Calamagrostis canadensis) Ruderal Meadow"
"Selfridge.W2015062504","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Shipshe.2016IN087001","7","903084","Poa pratensis - Bromus inermis Ruderal Meadow"
"Sims.es20170731.01","5","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Sims.es20170731.04","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Sims.S12090701","2","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Sims.S2015060901","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Sims.s20190722.04","8","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Sims.W2015060905","9","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Sleeth.gs20180813.01","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Sloan.es20170717.02","7","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Spinks.gs20180919.03","11","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Spinks.S12070201","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Teasdale.W14081401","7","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Tekenink.Barry.County..Tenkink.woods","8","687210","Quercus velutina - Quercus alba - Carya (glabra, ovata) Forest"
"Tekenink.S12071002","10","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Tekenink.Spinks.S12052401","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Tekenink.Spinks.S12052402","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Tekenink.Spinks.S12052403","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Thetford.es20170808.02","11","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Thomas.s20190701.01","3","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Thomas.s20190701.02","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Thomas.s20190905.04","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Thompsonville.2016MI081004","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Tonkey.W14081201","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Toto.s20190820.04","4","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Tracy.S12061301","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Tracy.S12061302","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Tuscola.2016MI005006","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Tuscola.2016MI005007","10","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Tuscola.2016MI005008","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Wallkill.2016MI067008","5","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Wasepi.farm.field","7","793415","Leersia oryzoides - Sagittaria latifolia Wet Meadow"
"Wasepi.Woodland","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Waterford.S2016MI149002","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Wawasee.2016MI067001","8","686729","Fraxinus pennsylvanica - Ulmus spp. - Celtis occidentalis Floodplain Forest"
"Wawasee.2016MI067003","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Ziegenfuss.s20190722.03","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
